Region,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Melbourne,398,415,424,427,430,437,445,462,483,494,489
Eastern ,360,374,381,388,396,407,418,431,449,460,461
Northern ,329,341,348,348,355,363,372,388,406,414,415
Southern,332,349,357,359,367,377,389,404,419,430,436
Western,314,325,333,340,350,359,373,388,403,413,417
