Locality,r10,r20,r1020
South Melbourne,471.0,520.0,49.0
Mill Park,325.0,379.0,54.0
Epping,325.0,379.0,54.0
Whittlesea,333.0,390.0,57.0
Carlton,340.0,400.0,60.0
Parkville,340.0,400.0,60.0
Keilor,350.0,413.0,63.0
Berwick,334.0,399.0,65.0
Pakenham,289.0,354.0,65.0
St Kilda,353.0,420.0,67.0
