Locality,h10,h20,h1020
Toorak,2590000.0,5200000.0,2610000.0
Flinders,760000.0,2085000.0,1325000.0
Brighton,1810000.0,3065000.0,1255000.0
Middle Park,1512500.0,2652500.0,1140000.0
Portsea,1387500.0,2515000.0,1127500.0
Hawthorn,1430000.0,2492500.0,1062500.0
Malvern,1741500.0,2748000.0,1006500.0
Mont Albert,1310000.0,2200000.0,890000.0
Canterbury,1827500.0,2700000.0,872500.0
Elsternwick,1240000.0,2101500.0,861500.0
