r10,r20,r1020
530.0,737.0,207.0
343.0,495.0,152.0
441.0,589.0,148.0
353.0,498.0,145.0
353.0,498.0,145.0
430.0,574.0,144.0
430.0,574.0,144.0
348.0,491.0,143.0
348.0,491.0,143.0
384.0,525.0,141.0
